,url_news
3518,https://uk.reuters.com/article/iran-nuclear-iaea/update-4-iran-complying-with-nuclear-deal-but-could-do-better-iaea-idUKL5N1SV66X
3519,https://uk.reuters.com/article/uk-usa-russia-summit/on-eve-of-russia-summit-trump-calls-european-union-a-foe-idUKKBN1K50JE
3520,https://uk.reuters.com/article/iraq-kurds-attack/gunmen-open-fire-and-enter-erbil-governorate-building-in-iraqs-kurdish-region-officials-idUKB2N1U800M
3521,https://uk.reuters.com/article/uk-usa-election-money/non-stop-ads-and-robocalls-welcome-to-americas-costliest-election-idUKKCN1N90AH
3522,https://uk.reuters.com/article/uk-northkorea-missiles-usa-nauert/u-s-ok-with-talks-between-koreas-doubts-kim-jong-un-sincerity-idUKKBN1ER1P4
3523,https://uk.reuters.com/article/uk-eu-summit-jobs/eu-leaders-resist-push-for-elected-commission-chief-merging-of-posts-idUKKCN1G729V
3524,https://uk.reuters.com/article/vietnam-security/update-1-vietnam-news-agency-apologises-over-false-report-on-prosecutions-idUKL3N1O9097
3525,https://uk.reuters.com/article/oil-prices-kemp/rpt-column-oil-prices-or-how-i-learned-to-stop-worrying-and-embrace-the-cycle-kemp-idUKL8N1S26DT
3526,https://uk.reuters.com/article/omv-output/update-1-maintenance-work-reduces-omvs-third-quarter-output-idUKL8N1WQ0ZG
3527,https://uk.reuters.com/article/usa-naturalgas-pipelines/u-s-pipeline-office-needs-to-improve-safety-at-gas-storage-sites-gao-idUKL1N1OM1HV
3528,https://uk.reuters.com/article/iran-nuclear-usa-emirates/update-1-senior-uae-official-says-u-s-taking-right-approach-on-iran-idUKL5N1SS4ME
3529,https://uk.reuters.com/article/california-helicopter-crash/four-marine-helicopter-crew-presumed-dead-after-california-crash-idUKL2N1RH08D
3530,https://uk.reuters.com/article/uk-mideast-crisis-syria-border/russian-flags-raised-on-military-convoy-heading-to-nasib-crossing-witnesses-idUKKBN1JW175
3531,https://uk.reuters.com/article/gazprom-turkstream/rpt-russias-gazprom-says-sea-portion-of-turkstream-first-line-completed-idUKL8N1S72FD
3532,https://uk.reuters.com/article/global-markets/global-markets-stocks-dip-as-trade-fears-offset-earnings-sterling-slumps-dollar-gains-idUKL1N1UX0LI
3533,https://uk.reuters.com/article/iran-oil/irans-oil-customers-in-europe-keep-buying-but-expect-problems-with-financing-idUKL8N1SI2Y1
3534,https://uk.reuters.com/article/iran-oil-usa-navy/reacting-to-iranian-threat-u-s-navy-says-will-protect-free-flow-of-commerce-idUKL8N1U13QU
3535,https://uk.reuters.com/article/global-markets/global-markets-dollar-hits-three-year-low-vs-euro-wall-st-hits-new-highs-idUKL1N1P727O
3536,https://uk.reuters.com/article/arcelormitta-kazakhstan-strike/arcelormittal-coal-miners-widen-strike-in-kazakhstan-idUKL8N1OC4RE
3537,https://uk.reuters.com/article/vietnam-security/update-3-vietnam-jails-former-politburo-official-for-13-years-in-graft-crackdown-idUKL4N1PH1X4
3538,https://uk.reuters.com/article/renewables-tech-moldova/update-1-cryptocurrency-may-light-up-renewable-energy-in-moldova-idUKL5N1SP2XT
3539,https://uk.reuters.com/article/usa-iran-military/iran-is-seen-readying-major-exercise-as-tensions-with-u-s-simmer-idUKL1N1US23F
3540,https://uk.reuters.com/article/kenya-oil/britains-tullow-says-kenyan-protesters-block-oil-trucks-idUKL8N1U036F
3541,https://uk.reuters.com/article/husky-energy-results/rpt-update-3-husky-energy-cuts-2018-output-view-reports-explosion-in-refinery-idUKL3N1S372F
3542,https://uk.reuters.com/article/yemen-security-attacks/saudi-led-coalition-foils-houthi-attack-on-jizan-port-spa-idUKL8N1WG0XG
3543,https://uk.reuters.com/article/bulgaria-defence-airplane/bulgarian-watchdog-clears-way-for-mig-fighter-jet-overhaul-deal-idUKL8N1OX1P5
3544,https://uk.reuters.com/article/us-crude-futures-extend-gains-up-by-more/u-s-crude-futures-extend-gains-up-by-more-than-1-at-session-high-of-62-30-a-barrel-idUKMT1ALTL2N1QN0QN1
3545,https://uk.reuters.com/article/global-markets/global-markets-strong-china-data-cranks-up-pressure-on-bond-markets-idUKL8N1PD293
3546,https://uk.reuters.com/article/duke-energy-results-results/update-1-duke-energys-profit-misses-estimates-on-higher-expenses-idUKL4N1UT45M
3547,https://uk.reuters.com/article/global-markets/global-markets-markets-watchful-as-fresh-u-s-turmoil-tests-investors-nerves-idUKL8N1QY1AO
3548,https://uk.reuters.com/article/venezuela-oil-ports/venezuelan-oil-port-repairs-delayed-crude-exports-fall-sources-idUKL2N1WI0PM
3549,https://uk.reuters.com/article/auto-emissions/carbon-credits-may-help-expand-ev-charging-infrastructure-industry-group-idUKL3N1W33YW
3550,https://uk.reuters.com/article/armenia-politics/update-3-armenian-opposition-leader-calls-new-rally-for-wednesday-idUKL8N1S17DD
3551,https://uk.reuters.com/article/uk-britain-eu-farming/may-says-brexit-offers-unique-opportunity-for-farmers-idUKKBN1KF2Z5
3552,https://uk.reuters.com/article/uk-mideast-crisis-syria-life-widerimage/normality-returns-for-some-in-damascus-after-fighting-ends-idUKKCN1MW0SL
3553,https://uk.reuters.com/article/europe-electricity/europe-power-curve-rises-in-afternoon-as-fuels-carbon-extend-gains-idUKL8N1TT4F8
3554,https://uk.reuters.com/article/republican-us-senator-corker-says-he-exp/republican-u-s-senator-corker-says-he-expects-president-trump-to-pull-out-of-iran-nuclear-deal-in-may-cbs-idUKMT1ALTL1N1R006E1
3555,https://uk.reuters.com/article/europe-electricity/europe-power-more-supply-weighs-on-monday-delivery-curve-tracks-carbon-falls-idUKL8N1TH2JO
3556,https://uk.reuters.com/article/bulgaria-gas-hub/bulgaria-launches-gas-hub-feasibility-study-idUKL8N1QW5VE
3557,https://uk.reuters.com/article/usa-trade-pipe/u-s-commerce-dept-says-welded-pipe-from-six-countries-dumped-in-u-s-market-idUKL2N1VC1EE
3558,https://uk.reuters.com/article/uk-facebook-privacy-cambridge-analytica/researcher-in-facebook-scandal-says-my-work-was-worthless-to-cambridge-analytica-idUKKBN1HV13S
3559,https://uk.reuters.com/article/uk-britain-economy-consumersentiment/mood-among-uk-consumers-firms-remains-fragile-surveys-idUKKBN1KK2J7
3560,https://uk.reuters.com/article/uk-religion-easter-pope-palmsunday/keep-shouting-dont-become-anesthetized-pope-tells-young-people-idUKKBN1H10F5
3561,https://uk.reuters.com/article/uk-lloyds-sharebuyback/lloyds-banking-group-launches-1-billion-pounds-share-buyback-idUKKCN1GK0PD
3562,https://uk.reuters.com/article/chile-environment-gas/update-1-chile-closes-facilities-at-state-run-enap-terminal-after-gas-leak-idUKL2N1VF1DI
3563,https://uk.reuters.com/article/kenya-oil/kenya-launches-pilot-oil-export-scheme-via-mombasa-idUKL5N1T50KD
3564,https://uk.reuters.com/article/usa-oil-record-cushing/rpt-analysis-cushings-oil-market-clout-wanes-amid-u-s-export-boom-idUKL1N1RO045
3565,https://uk.reuters.com/article/uk-sri-lanka-clashes-internet/sri-lanka-blocks-social-media-networks-to-stop-sectarian-violence-idUKKCN1GJ0XN
3566,https://uk.reuters.com/article/uk-usa-trade-macron/frances-macron-urges-wto-action-over-u-s-steel-tariffs-idUKKBN1GH1US
3567,https://uk.reuters.com/article/uk-britain-eu-ireland-flights/ireland-could-not-stop-uk-flights-from-crossing-its-land-mays-spokeswoman-idUKKBN1KA195
3568,https://uk.reuters.com/article/vietnam-energy-output/vietnams-march-crude-oil-output-falls-8-5-pct-y-y-to-1-08-mln-t-idUKL3N1RB2NB
3569,https://uk.reuters.com/article/voestalpine-results/update-2-voestalpine-warns-on-profit-as-car-industry-demand-falls-shares-slide-idUKL8N1X44TH
3570,https://uk.reuters.com/article/iraq-oil/iraq-to-award-new-oil-contracts-on-april-15-idUKL5N1RE03W
3571,https://uk.reuters.com/article/uk-britain-wages/higher-uk-pay-awards-look-like-they-are-here-to-stay-xperthr-idUKKBN1HW35J
3572,https://uk.reuters.com/article/global-markets/global-markets-stocks-retreat-as-u-s-10-year-yields-top-3-percent-idUKL8N1S160W
3573,https://uk.reuters.com/article/uk-italy-election-projection-senate-seco/italys-5-star-and-league-beat-expectations-in-senate-vote-projection-idUKKBN1GG165
3574,https://uk.reuters.com/article/uk-europe-stocks/ma-talk-lights-up-european-stocks-idUKKCN1GJ0X4
3575,https://uk.reuters.com/article/uk-spain-bulls/one-person-gored-on-opening-day-of-pamplona-bull-runs-idUKKBN1JX080
3576,https://uk.reuters.com/article/massachusetts-explosions-nisource/regulator-ties-pipeline-work-to-deadly-massachusetts-gas-explosion-idUKL2N1WR1Q7
3577,https://uk.reuters.com/article/french-services-have-no-information-to-s/french-services-have-no-information-to-support-theory-armed-groups-in-eastern-ghouta-would-have-sought-to-acquire-or-possessed-chemical-weapons-idUKMT1ALTL8N1RO5XV4
3578,https://uk.reuters.com/article/iraq-oil-refinery/iraqs-oil-ministry-calls-for-investors-for-anbar-refinery-idUKL8N1QX119
3579,https://uk.reuters.com/article/usa-biofuels-trump/update-1-trump-calls-meeting-on-biofuels-policy-blamed-by-bankrupt-refiner-idUKL2N1QD12I
3580,https://uk.reuters.com/article/uk-g20-argentina-france/france-expects-eu-to-get-full-exemption-from-u-s-tariffs-le-maire-idUKKBN1GV2VJ
3581,https://uk.reuters.com/article/europe-nordstream-usa/update-2-u-s-says-planned-russian-pipeline-would-threaten-european-energy-security-idUKL8N1PM090
3582,https://uk.reuters.com/article/uk-spain-politics-catalonia/spanish-court-says-puigdemont-must-attend-parliament-in-person-idUKKBN1FG0WG
3583,https://uk.reuters.com/article/sri-lanka-stocks/sri-lankan-shares-close-slightly-higher-foreigners-buy-idUKL3N1ST3V4
3584,https://uk.reuters.com/article/canada-election-ontario-candidates/factbox-main-candidates-in-the-ontario-provincial-election-idUKL1N1SF0U2
3585,https://uk.reuters.com/article/uk-nobel-prize-hongkong/u-s-congress-members-irk-china-by-nominating-hong-kong-activists-for-nobel-peace-prize-idUKKBN1FL5ND
3586,https://uk.reuters.com/article/usa-diplomacy-energy-russia/trump-nominee-for-key-u-s-energy-post-says-would-oppose-russia-pipeline-idUKL2N1Q513R
3587,https://uk.reuters.com/article/uk-ukraine-crisis-kerch-aftermath/crimea-mourns-victims-of-mass-shooting-idUKKCN1MT21S
3588,https://uk.reuters.com/article/global-oil/corrected-oil-prices-fall-on-emerging-market-woes-looming-tariff-deadline-idUKL3N1VS05S
3589,https://uk.reuters.com/article/uk-backstory-singaporesummit/three-days-with-the-north-koreans-awkward-glances-and-a-scant-smile-idUKKBN1J9020
3590,https://uk.reuters.com/article/equatorialguinea-licences/interview-equatorial-guinea-to-launch-new-oil-and-gas-bid-round-in-january-idUKL5N1VR51Z
3591,https://uk.reuters.com/article/europe-electricity/europe-power-german-prompt-falls-on-wind-supply-rise-curve-gains-with-coal-idUKL8N1TS4S7
3592,https://uk.reuters.com/article/bunge-results/bunge-reports-quarterly-loss-vs-year-ago-profit-idUKL4N1Q44BZ
3593,https://uk.reuters.com/article/uk-uber-wage-study/mit-study-that-found-low-pay-for-uber-drivers-to-be-revisited-idUKKCN1GF0RN
3594,https://uk.reuters.com/article/france-power/storm-cuts-power-to-200000-households-in-northern-france-idUKL8N1OY1DL
3595,https://uk.reuters.com/article/un-assembly-usa-iran/wrapup-3-trump-rejects-any-meeting-with-irans-rouhani-at-u-n-gathering-idUKL2N1WB0C1
3596,https://uk.reuters.com/article/uk-iran-politics-khamenei-nuclear/irans-khamenei-says-nuclear-deal-can-be-abandoned-if-does-not-serve-interests-website-idUKKCN1LE1AA
3597,https://uk.reuters.com/article/oil-opec-iraq/iraq-supports-opec-led-oil-output-reduction-deal-iraqs-masum-says-idUKL8N1R83ZQ
3598,https://uk.reuters.com/article/europe-weather-swiss/geneva-airport-closed-by-icy-beast-from-the-east-idUKL8N1QJ119
3599,https://uk.reuters.com/article/china-trade-northkorea/china-q1-imports-from-north-korea-fall-87-pct-y-y-in-yuan-terms-idUKB9N1RQ01F
3600,https://uk.reuters.com/article/global-lng/global-lng-prices-edge-up-as-focus-switches-to-winter-storage-idUKL1N1V80EZ
3601,https://uk.reuters.com/article/colombia-rebels-ecuador/update-3-colombias-eln-rebels-resume-attacks-as-ceasefire-expires-idUKL1N1P50P8
3602,https://uk.reuters.com/article/opec-oil/exclusive-opec-allies-struggle-to-fully-deliver-pledged-oil-output-boost-internal-document-idUKL8N1WZ2VK
3603,https://uk.reuters.com/article/safrica-politics/update-4-south-africas-zuma-fired-me-for-blocking-russian-nuclear-power-deal-nene-idUKL8N1WJ0U0
3604,https://uk.reuters.com/article/eu-climatechange/eu-lawmakers-push-for-harder-stance-in-un-climate-talks-idUKL2N1X413E
3605,https://uk.reuters.com/article/chile-energy/update-1-chilean-state-energy-firms-workers-threaten-strike-over-pollution-claims-idUKL2N1VS19D
3606,https://uk.reuters.com/article/russia-cenbank-rate/update-2-russian-central-bank-in-surprise-move-chops-interest-rate-idUKL8N1OE5DI
3607,https://uk.reuters.com/article/china-economy-trade-soybeans/update-2-china-march-soybean-imports-fall-10-percent-from-year-ago-idUKL3N1RQ1Q5
3608,https://uk.reuters.com/article/global-markets/global-markets-stocks-rise-as-trade-war-fears-recede-oil-rallies-idUKL2N1QN109
3609,https://uk.reuters.com/article/uk-britain-eu-business-executive/may-hammond-batted-away-business-requests-for-more-investment-executive-idUKKCN1N52SJ
3610,https://uk.reuters.com/article/jefferies-moves-utilities/moves-jefferies-hires-two-senior-rbc-utilities-bankers-idUKL8N1P42X1
3611,https://uk.reuters.com/article/uk-britain-royals-fans-journey/all-aboard-for-the-royal-wedding-excitement-builds-on-trains-to-windsor-idUKKCN1IK0A2
3612,https://uk.reuters.com/article/global-markets/global-markets-stocks-set-for-biggest-weekly-loss-since-late-2016-as-bond-yields-rise-idUKL8N1PS2M4
3613,https://uk.reuters.com/article/trump-says-has-not-yet-withdrawn-the-uni/trump-says-has-not-yet-withdrawn-the-united-states-from-the-iran-nuclear-deal-statement-idUKMT1ALTL1N1P71OJ1
3614,https://uk.reuters.com/article/un-nuclear-chief/u-n-nuclear-chief-returns-to-work-after-unspecified-medical-treatment-idUKL8N1XA6VH
3615,https://uk.reuters.com/article/india-southkorea-trade/india-south-korea-aim-to-more-than-double-trade-to-50-bln-idUKL4N1U62RD
3616,https://uk.reuters.com/article/india-cenbank-minutes/india-monetary-panel-minutes-signal-shift-to-hawkish-stance-idUKL3N1RW28N
3617,https://uk.reuters.com/article/trade-nafta-investments/rpt-analysis-new-trade-pact-leaves-most-u-s-industry-at-mercy-of-mexicos-courts-idUKL2N1WZ1PK
3618,https://uk.reuters.com/article/uk-saudi-politics-dissident-minister/saudi-arabia-denies-allegations-regarding-murder-of-khashoggi-interior-minister-idUKKCN1MM2PO
3619,https://uk.reuters.com/article/uk-britain-eu-germany/german-finance-minister-says-eu-must-make-its-own-decisions-on-financial-services-idUKKBN1K2219
3620,https://uk.reuters.com/article/asia-lng-pricing/analysis-oil-like-gas-sp-global-platts-bags-asian-lng-price-benchmark-idUKL8N1QB08U
3621,https://uk.reuters.com/article/uk-britain-russia-may-appalling/nerve-agent-attack-on-former-russian-spy-an-appalling-and-reckless-crime-mays-spokesman-idUKKCN1GK1I0
3622,https://uk.reuters.com/article/usa-opec/u-s-asks-opec-to-increase-oil-production-bloomberg-idUKL3N1T73UW
3623,https://uk.reuters.com/article/empresas-copec-cellulose/chiles-copec-sa-approves-expansion-plan-with-estimated-investment-of-2-35-bln-idUKZXN3C3T10
3624,https://uk.reuters.com/article/eon-microsoft-smarthomes/focus-e-on-targets-innovations-for-smart-energy-future-idUKL8N1WB4TM
3625,https://uk.reuters.com/article/usa-nuclear-trump-kremlin/kremlin-says-we-want-answers-from-washington-over-arms-treaty-plan-idUKL8N1X10NH
3626,https://uk.reuters.com/article/nuclearpower-fusion-project/international-nuclear-fusion-project-seeks-reversal-of-trump-budget-cuts-idUKL2N1QO25K
3627,https://uk.reuters.com/article/colombia-election/update-4-colombia-heads-for-divisive-runoff-with-peace-deal-at-stake-idUKL2N1SZ0CD
3628,https://uk.reuters.com/article/japan-quake/update-1-power-restored-in-most-of-japans-quake-hit-hokkaido-toyota-plants-to-shut-idUKL3N1VU01L
3629,https://uk.reuters.com/article/uk-britain-royals-wedding-outfits/meghan-and-harry-royal-wedding-outfits-go-on-show-in-windsor-idUKKCN1MZ37A
3630,https://uk.reuters.com/article/southkorea-kogas-north-west-shelf/update-2-s-koreas-kogas-says-in-lng-arbitration-with-australias-north-west-shelf-gas-idUKL4N1Q22B6
3631,https://uk.reuters.com/article/oil-opec-trump/update-1-trump-says-opec-producers-must-bring-prices-down-idUKL2N1W60AU
3632,https://uk.reuters.com/article/africanunion-summit-nile/egypt-ethiopia-and-sudan-hope-to-break-nile-dam-talks-deadlock-in-one-month-idUKL8N1PO30L
3633,https://uk.reuters.com/article/uk-britain-politics-may/may-says-ministerial-reshuffle-coming-soon-bbc-idUKKBN1EW0AF
3634,https://uk.reuters.com/article/column-russell-coal-asia/rpt-column-resurgent-coal-exporters-should-be-wary-of-blinkered-optimism-russell-idUKL4N1TO1QS
3635,https://uk.reuters.com/article/uk-britain-russian-investigation/uk-police-say-spy-poisoning-investigation-likely-to-take-months-idUKKBN1GV2HM
3636,https://uk.reuters.com/article/mideast-crisis-iraq-oil/top-iraq-court-set-to-rule-on-kurdistan-regions-oil-exports-idUKL8N1RM2YU
3637,https://uk.reuters.com/article/uk-soccer-england-ars-manager/arsenal-must-be-open-minded-in-finding-new-manager-says-ceo-idUKKBN1HR2PB
3638,https://uk.reuters.com/article/fueloil-bunker-imo/bomin-group-launches-imo-compliant-ultra-low-sulphur-marine-fuel-idUKL3N1SV38P
3639,https://uk.reuters.com/article/gabon-total/gabon-oil-workers-union-ends-strike-at-total-facilities-idUKL8N1UG1SK
3640,https://uk.reuters.com/article/iraq-oil-exports/iraq-exports-from-southern-ports-average-3-340-million-bpd-in-april-oil-executives-idUKL8N1S80QN
3641,https://uk.reuters.com/article/usa-solar/u-s-solar-forecast-ratcheted-down-as-tariffs-weigh-idUKL1N1QW2CM
3642,https://uk.reuters.com/article/cameroon-separatists-nigeria/cameroonian-troops-enter-nigeria-seeking-separatists-defence-agency-idUKL8N1PQ3B1
3643,https://uk.reuters.com/article/global-markets/global-markets-trade-war-worries-drag-world-stocks-lower-yuan-steadies-idUKL8N1U01K7
3644,https://uk.reuters.com/article/usa-trade-brazil-wto/wto-director-says-brazil-has-not-ruled-out-any-response-to-u-s-tariffs-idUKS0N1OK04C
3645,https://uk.reuters.com/article/uk-usa-election-healthcare-poll-exclusiv/exclusive-as-elections-near-many-older-educated-white-voters-shift-away-from-trumps-party-idUKKBN1HG1I9
3646,https://uk.reuters.com/article/iran-nuclear/update-2-iranian-parliament-removes-finance-minister-from-office-idUKL8N1VH02C
